worker_type,beta_pos,se_pos,beta_neg,se_neg,p_asymmetry,N,asymmetry
Protected formal,.10927728,.0069809146,.14139037,.0091410354,.012949191,106403,.032113094
Exposed formal,.12924439,.073290147,.1709493,.067351192,.70838231,3517,.041704897
Informal,.11009821,.014628326,.17625313,.018829839,.012725153,63410,.066154927
