coefficient,formal,se_formal,informal,se_informal,difference,p_diff
psi_pos,.11439556,.012652572,.10322692,.030036459,.012985131,.66334945
psi_neg,.23899411,.016795592,.21292068,.035931829,-.053854857,.14640372
phi_pos,.13924852,.011324915,.16617529,.024375139,.031185122,.2033127
phi_neg,.14695288,.010432791,.14223622,.025798064,-.0096736662,.69953543
